ID,Start_Lat,Start_Lng,State,County,City
A-3446336,41.83745,-87.6304,IL,Cook,Chicago
A-3451969,41.99226,-88.05251,IL,Cook,Roselle
A-3452730,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-167798,41.995487,-87.874496,IL,Cook,Des Plaines
A-3453809,41.83394000000001,-87.63117,IL,Cook,Chicago
A-3450065,41.87,-87.89189,IL,Cook,Hillside
A-168278,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-3446631,41.749151,-87.741311,IL,Cook,Chicago
A-168899,41.847244,-87.646461,IL,Cook,Chicago
A-167503,42.004539,-88.139854,IL,Cook,Hanover Park
A-3445910,41.62624,-87.6772,IL,Cook,Posen
A-3452253,41.96341500000001,-87.748081,IL,Cook,Chicago
A-167833,41.99453,-88.21835300000002,IL,Cook,Bartlett
A-168396,41.991917,-88.046165,IL,Cook,Roselle
A-3451699,41.78346,-87.6306,IL,Cook,Chicago
A-168390,42.01847100000001,-88.237045,IL,Cook,Elgin
A-3445692,41.868031,-87.64482,IL,Cook,Chicago
A-168911,41.873405,-87.815384,IL,Cook,Forest Park
A-3445817,41.78322,-87.63155,IL,Cook,Chicago
A-167565,41.999073,-88.133934,IL,Cook,Hanover Park
A-3449078,42.01931,-87.700609,IL,Cook,Chicago
A-3446005,41.873731,-87.80392900000002,IL,Cook,Oak Park
A-3445640,42.06052,-87.75565,IL,Cook,Skokie
A-3449007,41.86320900000001,-87.64457,IL,Cook,Chicago
A-3453321,41.92724000000001,-87.6871,IL,Cook,Chicago
A-167741,41.626064,-87.691399,IL,Cook,Posen
A-168710,41.736061,-87.624985,IL,Cook,Chicago
A-3453920,41.831459,-87.78052199999998,IL,Cook,Berwyn
A-3446859,41.77155,-87.90671999999998,IL,Cook,La Grange
A-3450004,41.95881,-87.7393,IL,Cook,Chicago
A-3447096,41.8509,-87.64492,IL,Cook,Chicago
A-168114,41.850372,-87.744247,IL,Cook,Cicero
A-3449947,41.87135,-87.7528,IL,Cook,Chicago
A-3446595,41.79673,-87.8075,IL,Cook,Berwyn
A-3452668,41.81915,-87.63056,IL,Cook,Chicago
A-3448339,41.95082,-87.72509000000002,IL,Cook,Chicago
A-3451984,41.79673,-87.8075,IL,Cook,Berwyn
A-3451449,41.79001,-87.63150999999998,IL,Cook,Chicago
A-167469,41.852894,-87.63095899999998,IL,Cook,Chicago
A-168745,41.982899,-87.768349,IL,Cook,Chicago
A-3451963,41.699224,-87.937768,IL,Cook,Lemont
A-3451902,41.59757000000001,-87.71429,IL,Cook,Markham
A-167533,41.780174,-87.91667199999998,IL,Cook,Willowbrook
A-3454461,41.86968,-87.88883,IL,Cook,Hillside
A-168907,41.917896,-87.670753,IL,Cook,Chicago
A-3453261,41.75817,-87.62536,IL,Cook,Chicago
A-168214,41.818588,-87.91439100000002,IL,Cook,Hinsdale
A-168582,41.736191,-87.625443,IL,Cook,Chicago
A-3451878,41.90837,-87.66315999999998,IL,Cook,Chicago
A-3450866,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3455431,41.86745,-87.62038000000003,IL,Cook,Chicago
A-3451947,42.00639,-87.74858,IL,Cook,Lincolnwood
A-3454473,41.82174000000001,-87.76309,IL,Cook,Berwyn
A-3448728,42.09105,-88.120999,IL,Cook,Barrington
A-168692,41.881817,-87.645988,IL,Cook,Chicago
A-3451796,42.101415,-87.767235,IL,Cook,Winnetka
A-167715,41.837391,-87.670197,IL,Cook,Chicago
A-3448985,41.769256,-87.612999,IL,Cook,Chicago
A-3449639,41.70557,-87.59153,IL,Cook,Chicago
A-3448739,41.74746,-87.62487,IL,Cook,Chicago
A-3451760,41.50651,-87.53373,IL,Cook,Chicago Heights
A-167592,41.783634,-87.907791,IL,Cook,Hinsdale
A-3451728,41.96015,-87.74245,IL,Cook,Chicago
A-3448760,41.92195,-87.67775999999998,IL,Cook,Chicago
A-168064,41.903488,-87.66109499999996,IL,Cook,Chicago
A-3451683,41.85757,-87.64439,IL,Cook,Chicago
A-167799,41.995686,-87.864182,IL,Cook,Des Plaines
A-3447826,41.742198,-87.70218,IL,Cook,Chicago
A-3452845,41.80883,-87.7689,IL,Cook,Chicago
A-3453752,41.98398,-87.8479,IL,Cook,Chicago
A-3452480,41.8153,-87.63048,IL,Cook,Chicago
A-168789,41.95414,-87.681168,IL,Cook,Chicago
A-168832,42.006207,-87.895401,IL,Cook,Des Plaines
A-3454221,41.85755,-87.64662,IL,Cook,Chicago
A-3451970,41.8424,-87.63065,IL,Cook,Chicago
A-3452469,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-3452999,41.924629,-87.716534,IL,Cook,Chicago
A-3448781,41.79001,-87.63150999999998,IL,Cook,Chicago
A-167529,41.875328,-87.701065,IL,Cook,Chicago
A-167322,41.799076,-87.802094,IL,Cook,Berwyn
A-168846,42.010075,-87.868378,IL,Cook,Des Plaines
A-3453420,41.947635,-87.73785699999998,IL,Cook,Chicago
A-3454212,41.87537,-87.64933,IL,Cook,Chicago
A-3449066,41.8714,-87.74908,IL,Cook,Chicago
A-3449274,41.87891,-87.66673,IL,Cook,Chicago
A-3452205,41.60325,-87.73647,IL,Cook,Oak Forest
A-168025,42.008129,-88.203148,IL,Cook,Bartlett
A-3451427,41.92287,-87.67877,IL,Cook,Chicago
A-3446245,41.93962,-87.70819,IL,Cook,Chicago
A-167467,41.729019,-87.624779,IL,Cook,Chicago
A-168842,42.009418,-88.14469100000002,IL,Cook,Hanover Park
A-3453170,41.84636,-87.63839,IL,Cook,Chicago
A-167765,42.150791,-87.873451,IL,Cook,Northbrook
A-3455240,41.900221,-87.88372,IL,Cook,Stone Park
A-168629,41.717113,-87.623756,IL,Cook,Chicago
A-3454617,41.837421,-87.630399,IL,Cook,Chicago
A-3452742,41.8999,-87.66046,IL,Cook,Chicago
A-167879,41.686256,-87.60137900000002,IL,Cook,Chicago
A-3445362,41.68807,-87.60059,IL,Cook,Chicago
A-3449677,42.010286,-87.908885,IL,Cook,Des Plaines
A-3452315,41.74746,-87.62487,IL,Cook,Chicago
A-168215,41.613945,-87.579033,IL,Cook,Dolton
A-3448864,41.79992100000001,-87.6309,IL,Cook,Chicago
A-168161,41.718891,-87.80677800000002,IL,Cook,Hickory Hills
A-3452741,41.81278,-87.75729,IL,Cook,Chicago
A-3451938,41.87347000000001,-87.734158,IL,Cook,Chicago
A-3453433,41.90401,-87.62499,IL,Cook,Chicago
A-3452674,41.819,-87.73767,IL,Cook,Chicago
A-167652,41.556419,-87.764061,IL,Cook,Tinley Park
A-168685,41.90382,-87.637436,IL,Cook,Chicago
A-3452038,41.707621,-87.65297,IL,Cook,Chicago
A-3450109,41.77354,-87.62673000000002,IL,Cook,Chicago
A-168058,41.76091,-87.892639,IL,Cook,La Grange
A-3445503,41.95881,-87.7393,IL,Cook,Chicago
A-168187,41.962776,-87.746391,IL,Cook,Chicago
A-3452044,42.08135,-88.22352,IL,Cook,Dundee
A-3452282,41.58277,-87.73366,IL,Cook,Tinley Park
A-3451250,41.9392,-87.719647,IL,Cook,Chicago
A-167959,41.831017,-87.631088,IL,Cook,Chicago
A-3447064,41.784953,-87.82911999999997,IL,Cook,La Grange
A-167724,41.76165,-87.867538,IL,Cook,La Grange
A-3452736,41.86718,-87.64516,IL,Cook,Chicago
A-168847,41.58618900000001,-87.713844,IL,Cook,Country Club Hills
A-3449686,41.874,-87.73206,IL,Cook,Chicago
A-3450018,41.700571,-87.59389200000003,IL,Cook,Chicago
A-3454216,41.87523,-87.64806999999998,IL,Cook,Chicago
A-3446658,41.95352000000001,-87.85664,IL,Cook,Schiller Park
A-3448915,41.8677,-87.64412,IL,Cook,Chicago
A-167407,41.903248,-87.67484300000002,IL,Cook,Chicago
A-3454215,41.84544,-87.64905999999998,IL,Cook,Chicago
A-3450419,41.68556,-87.66197,IL,Cook,Chicago
A-3454747,41.972798,-87.77825,IL,Cook,Chicago
A-3447056,41.48909,-87.74464,IL,Cook,Matteson
A-168200,41.550949,-87.789772,IL,Cook,Tinley Park
A-3449085,41.909484,-87.80579,IL,Cook,Chicago
A-168338,41.74654,-87.845055,IL,Cook,Justice
A-167490,41.953667,-87.72760799999998,IL,Cook,Chicago
A-3448335,41.87124,-87.77922,IL,Cook,Oak Park
A-167623,42.086674,-88.03138,IL,Cook,Rolling Meadows
A-3450607,41.87662,-87.91864,IL,Cook,Berkeley
A-3448989,41.78346,-87.6306,IL,Cook,Chicago
A-167408,41.735962,-87.632675,IL,Cook,Chicago
A-3451167,41.84875,-87.91898,IL,Cook,Hillside
A-168167,42.117699,-87.972801,IL,Cook,Arlington Heights
A-3452388,41.827446,-87.82883000000002,IL,Cook,Riverside
A-3445751,41.87583,-87.68088,IL,Cook,Chicago
A-3452000,41.98226,-87.80114,IL,Cook,Chicago
A-3447062,41.97777,-87.74715,IL,Cook,Chicago
A-3449955,41.95756,-87.73706999999997,IL,Cook,Chicago
A-3445570,41.72711,-87.62476,IL,Cook,Chicago
A-3455469,41.842271,-87.63153,IL,Cook,Chicago
A-3445951,41.578056,-87.65835600000003,IL,Cook,Hazel Crest
A-3449769,41.63036,-87.86049,IL,Cook,Orland Park
A-3452233,41.92563,-87.637349,IL,Cook,Chicago
A-3452843,41.72135,-87.80804,IL,Cook,Hickory Hills
A-3454474,41.822874,-87.763129,IL,Cook,Cicero
A-3446021,41.87385,-87.80816999999998,IL,Cook,Forest Park
A-3446262,41.78255,-87.63128,IL,Cook,Chicago
A-167455,41.883087,-87.816177,IL,Cook,River Forest
A-168581,41.832413,-87.694962,IL,Cook,Chicago
A-3451738,41.87592,-87.64754,IL,Cook,Chicago
A-3452725,41.60413,-87.58334,IL,Cook,South Holland
A-3451385,41.877234,-87.74516,IL,Cook,Chicago
A-3448749,41.7635,-87.9054,IL,Cook,La Grange
A-167954,41.746475,-87.84446,IL,Cook,Justice
A-3454504,41.811919,-87.76281999999998,IL,Cook,Chicago
A-3446351,41.68807,-87.60059,IL,Cook,Chicago
A-3452341,41.79673,-87.8075,IL,Cook,Berwyn
A-3449405,42.019694,-87.763458,IL,Cook,Skokie
A-168406,41.990746,-88.157684,IL,Cook,Hanover Park
A-168307,41.997974,-88.080109,IL,Cook,Schaumburg
A-168381,41.687798,-87.930862,IL,Cook,Lemont
A-3450056,41.669627,-87.759314,IL,Cook,Alsip
A-3449832,41.98234,-87.7926,IL,Cook,Chicago
A-3450010,41.96076,-87.74345,IL,Cook,Chicago
A-3450068,41.879229,-87.64551999999998,IL,Cook,Chicago
A-168806,42.035637,-88.26039899999998,IL,Cook,Elgin
A-3449535,41.82788,-87.63016999999998,IL,Cook,Chicago
A-3448660,41.88201,-87.64598000000002,IL,Cook,Chicago
A-3452174,41.506413,-87.533917,IL,Cook,Chicago Heights
A-3446992,41.671958,-87.763687,IL,Cook,Alsip
A-168800,41.885723,-87.641281,IL,Cook,Chicago
A-3449201,41.83371,-87.63091,IL,Cook,Chicago
A-3449158,42.00539000000001,-88.14471999999998,IL,Cook,Hanover Park
A-3449055,41.850779,-87.64486600000002,IL,Cook,Chicago
A-3449377,41.690107,-87.78277299999998,IL,Cook,Worth
A-168460,42.007641,-88.144699,IL,Cook,Hanover Park
A-167640,42.063751,-88.07938399999998,IL,Cook,Schaumburg
A-3451955,41.87395,-87.906018,IL,Cook,Hillside
A-3450781,41.87901,-87.64587,IL,Cook,Chicago
A-3446995,41.88246,-87.91957,IL,Cook,Berkeley
A-3452204,41.60325,-87.73647,IL,Cook,Oak Forest
A-3446257,41.7404,-87.6251,IL,Cook,Chicago
A-3448237,41.860281,-87.617784,IL,Cook,Chicago
A-3448767,41.87375,-87.72416,IL,Cook,Chicago
A-167622,41.662937,-87.662582,IL,Cook,Calumet Park
A-168354,41.940491,-87.638283,IL,Cook,Chicago
A-3454708,42.00539000000001,-88.14471999999998,IL,Cook,Hanover Park
A-3449948,41.95881,-87.7393,IL,Cook,Chicago
A-3452399,41.66201,-87.724659,IL,Cook,Alsip
A-3446648,41.98234,-87.7926,IL,Cook,Chicago
A-168174,41.982594,-87.789963,IL,Cook,Chicago
A-3451725,41.87548,-87.64197,IL,Cook,Chicago
A-3446560,41.58497,-87.68106,IL,Cook,Hazel Crest
A-3449692,41.874007,-87.731257,IL,Cook,Chicago
A-3452258,41.87448,-87.70435,IL,Cook,Chicago
A-167380,41.783321,-87.649757,IL,Cook,Chicago
A-3454459,41.8485,-87.64321,IL,Cook,Chicago
A-168059,41.903488,-87.66109499999996,IL,Cook,Chicago
A-168188,41.758385,-87.615128,IL,Cook,Chicago
A-3450922,41.58342,-87.58276,IL,Cook,South Holland
A-3452236,41.92563,-87.637625,IL,Cook,Chicago
A-168241,41.906425,-87.919235,IL,Cook,Melrose Park
A-168296,41.57835,-87.636452,IL,Cook,Hazel Crest
A-3445491,41.95184,-87.72775,IL,Cook,Chicago
A-3449740,42.00639,-87.74858,IL,Cook,Lincolnwood
A-3453431,41.904,-87.62579000000002,IL,Cook,Chicago
A-168246,41.946129,-87.718529,IL,Cook,Chicago
A-3451864,41.7404,-87.6251,IL,Cook,Chicago
A-168697,41.76273,-87.800285,IL,Cook,Bridgeview
A-167769,41.877224,-87.716476,IL,Cook,Chicago
A-168433,41.990746,-88.157684,IL,Cook,Hanover Park
A-168585,42.023933,-88.237617,IL,Cook,Elgin
A-3448611,41.95917,-87.74051,IL,Cook,Chicago
A-3452358,41.88051,-87.64593,IL,Cook,Chicago
A-3447068,41.882902,-87.92043000000002,IL,Cook,Berkeley
A-3449952,42.03869,-87.76461,IL,Cook,Morton Grove
A-3449593,42.001041,-88.124251,IL,Cook,Schaumburg
A-3451740,41.86926,-87.64449,IL,Cook,Chicago
A-168647,41.991875,-88.174126,IL,Cook,Bartlett
A-3451739,41.87268,-87.64461999999997,IL,Cook,Chicago
A-167808,41.848221,-87.612549,IL,Cook,Chicago
A-3454210,41.87248,-87.64574,IL,Cook,Chicago
A-168938,42.046616,-88.238457,IL,Cook,Elgin
A-3446318,41.8355,-87.68427,IL,Cook,Chicago
A-167495,41.925018,-87.68318199999999,IL,Cook,Chicago
A-3445975,41.87132,-87.75471,IL,Cook,Chicago
A-168951,42.031536,-88.257942,IL,Cook,Elgin
A-3453161,41.8509,-87.64492,IL,Cook,Chicago
A-168343,41.87146,-87.833031,IL,Cook,Forest Park
A-3446485,41.61548300000001,-87.57881,IL,Cook,Dolton
A-3445859,41.89972,-87.66085,IL,Cook,Chicago
A-167893,42.008129,-88.203148,IL,Cook,Bartlett
A-168231,41.954678,-87.6446,IL,Cook,Chicago
A-168694,41.990746,-88.157684,IL,Cook,Hanover Park
A-3454311,42.011535,-87.91355,IL,Cook,Des Plaines
A-167788,41.83728,-87.67533900000002,IL,Cook,Chicago
A-3451335,41.983176,-87.82352,IL,Cook,Chicago
A-3448533,41.93134000000001,-87.9203,IL,Cook,Franklin Park
A-168439,41.993389,-88.060654,IL,Cook,Roselle
A-168050,42.081993,-88.030502,IL,Cook,Rolling Meadows
A-168538,41.876465,-87.645416,IL,Cook,Chicago
A-3449304,41.97545,-87.736857,IL,Cook,Chicago
A-168410,41.662781,-87.66282700000002,IL,Cook,Riverdale
A-3447954,41.71448,-87.6468,IL,Cook,Chicago
A-167414,42.003994,-88.136177,IL,Cook,Hanover Park
A-3445620,41.63652,-87.57854,IL,Cook,Calumet City
A-3445929,41.735989,-87.632286,IL,Cook,Chicago
A-3453309,41.7404,-87.6251,IL,Cook,Chicago
A-3452224,41.88314,-87.64558000000002,IL,Cook,Chicago
A-3451750,41.73148,-87.62443,IL,Cook,Chicago
A-3449211,41.87181,-87.74495,IL,Cook,Chicago
A-168728,41.840748,-87.71345500000002,IL,Cook,Chicago
A-3449412,42.127768,-88.002459,IL,Cook,Arlington Heights
A-3453917,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-3454749,41.97316,-87.77825,IL,Cook,Chicago
A-3446242,41.87162,-87.75895,IL,Cook,Chicago
A-3452735,42.06052,-87.75565,IL,Cook,Skokie
A-3451060,41.760782,-87.891759,IL,Cook,La Grange
A-3452613,41.99504,-87.86606,IL,Cook,Des Plaines
A-3454933,42.14982,-87.79688,IL,Cook,Northbrook
A-3454460,41.84241,-87.65785,IL,Cook,Chicago
A-3454534,41.87173,-87.75,IL,Cook,Chicago
A-168199,41.723022,-87.662743,IL,Cook,Chicago
A-168290,41.890003,-87.917778,IL,Cook,Berkeley
A-3454419,41.66267,-87.59124,IL,Cook,Chicago
A-3446339,41.85757,-87.64439,IL,Cook,Chicago
A-167471,41.823723,-87.630302,IL,Cook,Chicago
A-3451795,42.13913,-87.78935,IL,Cook,Glencoe
A-3450921,41.67315,-87.66178000000002,IL,Cook,Riverdale
A-3447946,41.66514,-87.74773,IL,Cook,Alsip
A-3453140,41.90377,-87.63743000000002,IL,Cook,Chicago
A-3454429,41.82788,-87.63016999999998,IL,Cook,Chicago
A-3454224,41.87535,-87.650952,IL,Cook,Chicago
A-3452426,41.87215,-87.82029,IL,Cook,Forest Park
A-3451325,41.90033,-87.66023,IL,Cook,Chicago
A-3455429,41.86758,-87.6204,IL,Cook,Chicago
A-3452202,42.006557,-88.14471999999998,IL,Cook,Hanover Park
A-3448751,41.762,-87.90349,IL,Cook,La Grange
A-3452599,41.91705,-87.737525,IL,Cook,Chicago
A-3448079,42.135229,-87.88703199999998,IL,Cook,Northbrook
A-3449092,41.84938,-87.64451,IL,Cook,Chicago
A-3451072,42.00445,-88.18708000000002,IL,Cook,Bartlett
A-3447901,42.06651,-88.14493,IL,Cook,Hoffman Estates
A-168926,41.565426,-87.744431,IL,Cook,Tinley Park
A-3452847,41.89739,-87.65938,IL,Cook,Chicago
A-167927,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-167442,42.002769,-88.144737,IL,Cook,Hanover Park
A-3452498,41.98737,-87.75135999999998,IL,Cook,Chicago
A-3451972,42.01821500000001,-88.236278,IL,Cook,Elgin
A-167787,42.137955,-87.78840600000002,IL,Cook,Glencoe
A-168009,41.50621,-87.577499,IL,Cook,Chicago Heights
A-3451252,41.93923,-87.717422,IL,Cook,Chicago
A-3453249,42.027408,-87.855187,IL,Cook,Park Ridge
A-168625,41.838223,-87.630562,IL,Cook,Chicago
A-3448279,41.808027,-87.762703,IL,Cook,Chicago
A-168292,41.990746,-88.157684,IL,Cook,Hanover Park
A-3448436,41.754,-87.62518,IL,Cook,Chicago
A-3454214,41.87536,-87.64986999999998,IL,Cook,Chicago
A-3452540,41.9937,-88.08022,IL,Cook,Roselle
A-3451360,41.870788,-87.871354,IL,Cook,Westchester
A-168746,41.660339,-87.588982,IL,Cook,Chicago
A-168496,41.802418,-87.789238,IL,Cook,Chicago
A-3453343,41.610337,-87.682476,IL,Cook,Harvey
A-3451897,41.93904000000001,-87.6367,IL,Cook,Chicago
A-167806,42.010075,-87.868378,IL,Cook,Des Plaines
A-167336,41.720947,-87.682076,IL,Cook,Evergreen Park
A-3446527,41.99559,-87.87433,IL,Cook,Des Plaines
A-3454462,41.847063,-87.629992,IL,Cook,Chicago
A-3448803,41.84938,-87.64451,IL,Cook,Chicago
A-168409,42.101398,-87.767769,IL,Cook,Winnetka
A-3453424,41.93167,-87.737326,IL,Cook,Chicago
A-3451428,41.57807,-87.65605500000002,IL,Cook,Hazel Crest
A-167475,41.586288,-87.687347,IL,Cook,Markham
A-168838,41.939159,-87.723892,IL,Cook,Chicago
A-167961,41.872311,-87.742508,IL,Cook,Chicago
A-168621,41.869675,-87.917023,IL,Cook,Hillside
A-3452743,41.87132,-87.75471,IL,Cook,Chicago
A-3448697,41.79063,-87.630663,IL,Cook,Chicago
A-3452423,41.990433,-88.156977,IL,Cook,Hanover Park
A-3452001,41.80883,-87.7689,IL,Cook,Chicago
A-3455435,41.86758,-87.61888,IL,Cook,Chicago
A-3452439,41.95184,-87.72775,IL,Cook,Chicago
A-3446265,41.87124,-87.77922,IL,Cook,Oak Park
A-3452200,42.007186,-88.14471,IL,Cook,Hanover Park
A-3448788,41.81277,-87.63072,IL,Cook,Chicago
A-3451908,41.82498,-87.71865,IL,Cook,Chicago
A-168798,41.692825,-87.784081,IL,Cook,Worth
A-3455374,41.99068,-87.680322,IL,Cook,Chicago
A-3446634,41.98632,-87.86878,IL,Cook,Des Plaines
A-3446337,41.847237,-87.635173,IL,Cook,Chicago
A-3449060,41.84392800000001,-87.631099,IL,Cook,Chicago
A-167398,41.9202,-87.674088,IL,Cook,Chicago
A-3451737,41.86597,-87.64442,IL,Cook,Chicago
A-3451791,41.87065,-87.76884,IL,Cook,Chicago
A-167763,41.751728,-87.56624599999998,IL,Cook,Chicago
A-3451684,41.84938,-87.64451,IL,Cook,Chicago
A-3449632,42.08501,-88.07791,IL,Cook,Palatine
A-167491,42.008129,-88.203148,IL,Cook,Bartlett
A-168790,42.035435,-87.717056,IL,Cook,Skokie
A-3448502,41.877064,-87.79414,IL,Cook,Oak Park
A-3455228,41.86597,-87.64442,IL,Cook,Chicago
A-3454880,42.01566,-87.92979,IL,Cook,Des Plaines
A-3446760,41.746564,-87.855907,IL,Cook,Willow Springs
A-3447825,41.749889,-87.70139300000002,IL,Cook,Chicago
A-3455447,41.87534,-87.70106,IL,Cook,Chicago
A-168515,41.951477,-87.897072,IL,Cook,Franklin Park
A-168091,41.869602,-87.917007,IL,Cook,Hillside
A-3454748,41.91795,-87.66797,IL,Cook,Chicago
A-168415,41.906471,-87.919655,IL,Cook,Melrose Park
A-168769,41.804222,-87.590538,IL,Cook,Chicago
A-167375,42.00539000000001,-88.14473000000002,IL,Cook,Hanover Park
A-167720,41.58625,-87.694489,IL,Cook,Markham
A-3454005,41.770761,-87.70295,IL,Cook,Chicago
A-3452751,41.60413,-87.58334,IL,Cook,South Holland
A-168716,41.662819,-87.738777,IL,Cook,Alsip
A-3448142,42.008357,-88.154723,IL,Cook,Hanover Park
A-3449543,41.82376,-87.72305,IL,Cook,Chicago
