ID,Start_Lat,Start_Lng,State,County,City
A-147624,33.314728,-82.093819,GA,Richmond,Hephzibah
A-148146,33.767715,-84.38896899999997,GA,Fulton,Atlanta
A-3451686,33.767428,-84.657276,GA,Douglas,Lithia Springs
A-147548,33.964344,-83.428146,GA,Clarke,Athens
A-146577,33.874134000000005,-84.249619,GA,DeKalb,Atlanta
A-3446407,33.745641,-84.344926,GA,DeKalb,Atlanta
A-146534,33.722159999999995,-84.939728,GA,Carroll,Villa Rica
A-146811,33.619968,-84.4869,GA,Fulton,Atlanta
A-147647,33.96463,-84.099876,GA,Gwinnett,Duluth
A-3454117,33.26715,-84.09935,GA,Butts,Jackson
A-148061,33.342102000000004,-82.005829,GA,Richmond,Augusta
A-147665,34.229813,-83.49981700000002,GA,Jackson,Commerce
A-3446999,32.83661,-83.73503000000002,GA,Bibb,Macon
A-146326,33.823555,-84.448212,GA,Fulton,Atlanta
A-146983,33.861805,-84.483856,GA,Cobb,Smyrna
A-147433,33.713035999999995,-84.274307,GA,DeKalb,Decatur
A-147233,33.247887,-81.954796,GA,Richmond,Hephzibah
A-147935,33.816277,-84.250694,GA,DeKalb,Clarkston
A-147246,33.45018,-82.00116700000002,GA,Richmond,Augusta
A-146922,33.74284,-84.422661,GA,Fulton,Atlanta
A-147411,33.941074,-84.504333,GA,Cobb,Marietta
A-147322,33.67709,-84.408493,GA,Fulton,Atlanta
A-3450737,33.78337,-84.49543,GA,Fulton,Atlanta
A-147210,33.412434000000005,-84.563354,GA,Fayette,Peachtree City
A-146894,33.752514,-84.231735,GA,DeKalb,Decatur
A-3450703,33.725,-84.39395,GA,Fulton,Atlanta
A-146557,32.991322,-83.844673,GA,Monroe,Forsyth
A-3454191,33.71191,-84.22014,GA,DeKalb,Decatur
A-147556,34.054111,-84.593475,GA,Cobb,Kennesaw
A-3450975,34.05664,-84.59952,GA,Cobb,Kennesaw
A-146774,33.459419,-82.04126,GA,Richmond,Augusta
A-3451635,33.886309999999995,-84.26677,GA,DeKalb,Atlanta
A-147272,33.732185,-84.568748,GA,Fulton,Atlanta
A-146812,33.852554,-84.430801,GA,Fulton,Atlanta
A-146823,33.447392,-82.031654,GA,Richmond,Augusta
A-148261,33.921955,-84.48479499999998,GA,Cobb,Marietta
A-146701,33.744041,-84.391266,GA,Fulton,Atlanta
A-3449854,33.91597,-84.28953,GA,DeKalb,Atlanta
A-3454551,33.61886,-84.43324,GA,Clayton,Atlanta
A-146412,33.849090999999994,-84.607742,GA,Cobb,Austell
A-147013,33.861484999999995,-84.380402,GA,Fulton,Atlanta
A-148294,33.690125,-84.500153,GA,Fulton,Atlanta
A-147650,33.758434,-84.38758100000003,GA,Fulton,Atlanta
A-146721,33.895454,-84.57624100000002,GA,Cobb,Marietta
A-146940,33.827587,-84.387466,GA,Fulton,Atlanta
A-146570,33.42667,-82.022751,GA,Richmond,Augusta
A-147044,34.074043,-83.832985,GA,Jackson,Hoschton
A-147248,33.774136,-84.316231,GA,Fulton,Atlanta
A-147208,33.840328,-84.313011,GA,DeKalb,Atlanta
A-147348,33.983013,-83.966049,GA,Gwinnett,Lawrenceville
A-3450849,33.60325,-84.913989,GA,Douglas,Winston
A-147273,33.864868,-84.439674,GA,Fulton,Atlanta
A-3446227,33.75042,-84.38172,GA,Fulton,Atlanta
A-146829,33.961792,-84.061302,GA,Gwinnett,Lawrenceville
A-3453986,33.90103,-84.24408000000003,GA,DeKalb,Atlanta
A-146972,33.698849,-84.265656,GA,DeKalb,Decatur
A-147797,33.901691,-84.473511,GA,Cobb,Atlanta
A-147920,33.722115,-84.394592,GA,Fulton,Atlanta
A-147948,33.778290000000005,-84.241318,GA,DeKalb,Decatur
A-146348,33.864307000000004,-84.479675,GA,Cobb,Atlanta
A-146998,34.068707,-84.299522,GA,Fulton,Alpharetta
A-147612,33.753635,-84.495628,GA,Fulton,Atlanta
A-147269,33.745556,-84.349213,GA,Fulton,Atlanta
A-147460,33.684116,-84.407883,GA,Fulton,Atlanta
A-3450241,31.51002,-83.770495,GA,Worth,Sumner
A-3453686,33.94453,-84.51029,GA,Cobb,Marietta
A-146383,34.054432,-84.17443100000001,GA,Fulton,Duluth
A-3452197,33.77758,-84.39076,GA,Fulton,Atlanta
A-3452665,33.916717,-84.342199,GA,DeKalb,Atlanta
A-147186,33.746696,-84.368095,GA,Fulton,Atlanta
A-146343,33.808823,-84.39921600000002,GA,Fulton,Atlanta
A-148126,34.229813,-83.49981700000002,GA,Jackson,Commerce
A-147903,34.114445,-84.222977,GA,Forsyth,Alpharetta
A-147206,33.586132,-84.380333,GA,Clayton,Forest Park
A-3453599,31.955531,-83.750722,GA,Crisp,Cordele
A-147095,33.766376,-84.527321,GA,Fulton,Atlanta
A-147625,33.803047,-84.407753,GA,Fulton,Atlanta
A-147962,33.557545000000005,-85.081696,GA,Carroll,Carrollton
A-146934,33.885494,-84.25168599999998,GA,DeKalb,Atlanta
A-3446883,33.74463,-84.39923,GA,Fulton,Atlanta
A-3455227,31.09325,-81.60363000000002,GA,Camden,Waverly
A-146706,33.684116,-84.407883,GA,Fulton,Atlanta
A-3446340,33.74328,-84.39168000000002,GA,Fulton,Atlanta
A-3449262,33.91539,-84.34737,GA,DeKalb,Atlanta
A-146946,33.747391,-84.379532,GA,Fulton,Atlanta
A-148192,33.960697,-84.06079100000002,GA,Gwinnett,Lawrenceville
A-148301,34.030132,-84.048294,GA,Gwinnett,Suwanee
A-146478,34.120728,-83.576431,GA,Jackson,Jefferson
A-3453962,33.77758,-84.39076,GA,Fulton,Atlanta
A-146641,33.482365,-82.090675,GA,Richmond,Augusta
A-147365,33.440807,-82.117889,GA,Richmond,Augusta
A-148020,33.780159000000005,-84.387299,GA,Fulton,Atlanta
A-147773,33.850418,-84.36198399999998,GA,Fulton,Atlanta
A-147856,34.045887,-84.02914399999997,GA,Gwinnett,Buford
A-148064,33.901070000000004,-84.244003,GA,DeKalb,Atlanta
A-147787,34.057133,-83.99296600000002,GA,Gwinnett,Buford
A-147790,33.714588,-84.240868,GA,DeKalb,Decatur
A-147943,33.706947,-84.218475,GA,DeKalb,Decatur
A-146696,33.885494,-84.25168599999998,GA,DeKalb,Atlanta
A-146589,33.695187,-84.404877,GA,Fulton,Atlanta
A-147372,33.932785,-84.178749,GA,Gwinnett,Norcross
A-147494,33.913115999999995,-84.286316,GA,DeKalb,Atlanta
A-3454018,33.627390000000005,-84.45602,GA,Clayton,Atlanta
A-146501,33.837536,-84.36829399999998,GA,Fulton,Atlanta
A-3453137,33.89815,-84.26787,GA,DeKalb,Atlanta
A-147135,33.485336,-81.996002,GA,Richmond,Augusta
A-148234,33.754089,-84.37844100000002,GA,Fulton,Atlanta
A-3454055,33.70985,-84.24579,GA,DeKalb,Decatur
A-146924,33.690125,-84.500153,GA,Fulton,Atlanta
A-147579,33.781532,-84.390869,GA,Fulton,Atlanta
A-146631,34.087887,-83.993225,GA,Gwinnett,Buford
A-3446829,33.65534,-84.43605,GA,Fulton,Atlanta
A-3451818,34.080958,-84.67646500000002,GA,Bartow,Acworth
A-3452723,33.81644,-84.25069,GA,DeKalb,Clarkston
A-3448486,34.118817,-84.53035600000003,GA,Cherokee,Woodstock
A-3446000,33.715790000000005,-85.03331,GA,Carroll,Temple
A-146825,33.799355,-84.488449,GA,Fulton,Atlanta
A-146580,33.745556,-84.349213,GA,Fulton,Atlanta
A-146321,33.506004,-84.230499,GA,Henry,Stockbridge
A-147902,34.088051,-84.261772,GA,Fulton,Alpharetta
A-147027,33.724018,-84.34944899999998,GA,Fulton,Atlanta
A-146679,33.770008000000004,-84.646027,GA,Douglas,Lithia Springs
A-147413,34.010075,-84.567451,GA,Cobb,Kennesaw
A-148318,33.757103,-84.468964,GA,Fulton,Atlanta
A-147574,34.080967,-84.676575,GA,Bartow,Acworth
A-146714,33.816277,-84.250694,GA,DeKalb,Clarkston
A-146569,33.452,-82.046425,GA,Richmond,Augusta
A-147697,32.809757,-83.72580699999997,GA,Bibb,Macon
A-148092,33.664841,-84.02937299999998,GA,Rockdale,Conyers
A-148108,33.482365,-82.090675,GA,Richmond,Augusta
A-3455215,33.8981,-84.46864000000002,GA,Cobb,Atlanta
A-3450328,33.9122,-84.3839,GA,Fulton,Atlanta
A-146561,33.773819,-84.359955,GA,Fulton,Atlanta
A-147617,33.75985,-84.379074,GA,Fulton,Atlanta
A-147506,33.759537,-84.50529499999998,GA,Fulton,Atlanta
A-146476,33.757103,-84.468964,GA,Fulton,Atlanta
A-147892,33.697094,-84.404953,GA,Fulton,Atlanta
A-147414,33.722115,-84.394592,GA,Fulton,Atlanta
A-148060,33.471008000000005,-82.027924,GA,Richmond,Augusta
A-146396,31.601265,-84.84721400000002,GA,Clay,Coleman
A-147256,34.06064600000001,-84.721939,GA,Cobb,Acworth
A-147288,33.290951,-84.017204,GA,Butts,Jackson
A-147913,33.771286,-84.390045,GA,Fulton,Atlanta
A-147866,33.878784,-84.272743,GA,DeKalb,Atlanta
A-147821,33.583954,-84.5103,GA,Fulton,Atlanta
A-3447438,33.71134,-84.21434,GA,DeKalb,Decatur
A-3447468,34.04306,-84.03137,GA,Gwinnett,Suwanee
A-3453913,33.49581,-82.6127,GA,Warren,Warrenton
A-146427,33.961693,-84.519745,GA,Cobb,Marietta
A-146926,33.722965,-84.502815,GA,Fulton,Atlanta
A-147286,34.1101,-84.44676199999998,GA,Cherokee,Woodstock
A-3453236,31.552136,-83.952863,GA,Worth,Sylvester
A-147614,33.912239,-84.207817,GA,Gwinnett,Norcross
A-146551,33.683865000000004,-84.310005,GA,DeKalb,Atlanta
A-147087,33.378914,-82.08318299999998,GA,Richmond,Hephzibah
A-147543,33.744976,-84.390343,GA,Fulton,Atlanta
A-146869,33.884594,-84.469887,GA,Cobb,Atlanta
A-147430,33.839195000000004,-84.380112,GA,Fulton,Atlanta
A-146742,33.719887,-84.486351,GA,Fulton,Atlanta
A-146766,33.759735,-84.379005,GA,Fulton,Atlanta
A-146315,33.754379,-84.3787,GA,Fulton,Atlanta
A-147096,34.28931,-84.821259,GA,Bartow,Cartersville
A-147077,33.781532,-84.390869,GA,Fulton,Atlanta
A-3453410,33.70188,-84.09541999999998,GA,DeKalb,Lithonia
A-146886,33.512035,-82.043266,GA,Richmond,Augusta
A-146614,33.908504,-84.42977900000002,GA,Fulton,Atlanta
A-146855,33.855391999999995,-84.010574,GA,Gwinnett,Snellville
A-147933,33.722965,-84.502815,GA,Fulton,Atlanta
A-147932,33.722965,-84.502815,GA,Fulton,Atlanta
A-146573,33.754379,-84.3787,GA,Fulton,Atlanta
A-148352,33.916046,-84.406662,GA,Fulton,Atlanta
A-146936,34.013828000000004,-84.548393,GA,Cobb,Marietta
A-147159,33.766376,-84.527321,GA,Fulton,Atlanta
A-148283,33.912338,-84.37912800000002,GA,Fulton,Atlanta
A-147783,33.352965999999995,-84.12485500000003,GA,Henry,Locust Grove
A-3447556,33.80722,-84.37979,GA,Fulton,Atlanta
A-147680,33.852024,-84.369621,GA,Fulton,Atlanta
A-147035,33.84338,-84.48767099999998,GA,Cobb,Smyrna
A-146836,34.04031,-84.18431899999999,GA,Fulton,Duluth
A-147716,33.632896,-84.400795,GA,Clayton,Atlanta
A-146740,33.831833,-84.426376,GA,Fulton,Atlanta
A-3455174,33.94453,-84.51029,GA,Cobb,Marietta
A-147094,33.56702,-84.533951,GA,Fulton,Union City
A-147174,33.263748,-82.047684,GA,Richmond,Hephzibah
A-3448194,33.93127,-84.16995,GA,Gwinnett,Norcross
A-147451,33.977779,-84.217445,GA,Gwinnett,Peachtree Corners
A-148009,33.846546000000004,-84.247276,GA,DeKalb,Tucker
A-147367,34.04792800000001,-84.361168,GA,Fulton,Roswell
A-147511,33.752037,-84.46758299999998,GA,Fulton,Atlanta
A-3454042,33.908231,-83.792627,GA,Walton,Monroe
A-147476,33.616844,-84.438622,GA,Clayton,Atlanta
A-147743,33.883316,-84.11601999999998,GA,Gwinnett,Lilburn
A-3446459,33.74463,-84.39923,GA,Fulton,Atlanta
A-147946,34.075195,-83.917847,GA,Gwinnett,Buford
A-146887,33.509094,-82.02467299999998,GA,Richmond,Augusta
A-146958,33.475586,-81.996239,GA,Richmond,Augusta
A-146654,33.471504,-82.015518,GA,Richmond,Augusta
A-146390,33.441334000000005,-84.53997,GA,Fayette,Fayetteville
A-147918,33.425518,-82.054344,GA,Richmond,Augusta
A-147813,33.715305,-84.30570999999998,GA,DeKalb,Decatur
A-146332,33.739838,-84.328239,GA,DeKalb,Atlanta
A-3454780,33.74488,-84.39703,GA,Fulton,Atlanta
A-147723,33.612644,-84.396935,GA,Clayton,Forest Park
A-148006,33.885231,-84.19175,GA,Gwinnett,Norcross
A-147508,33.805355,-84.41354399999999,GA,Fulton,Atlanta
A-146672,33.737194,-84.230675,GA,DeKalb,Decatur
A-3447852,33.68588,-84.49986,GA,Fulton,Atlanta
A-146433,33.696011,-84.486267,GA,Fulton,Atlanta
A-148341,33.771088,-84.349007,GA,Fulton,Atlanta
A-146640,33.778290000000005,-84.241318,GA,DeKalb,Decatur
A-147604,33.933468,-84.35773499999998,GA,Fulton,Atlanta
A-147351,33.800896,-84.487663,GA,Fulton,Atlanta
A-146369,34.054111,-84.593475,GA,Cobb,Kennesaw
A-3452109,33.89406,-84.25492,GA,DeKalb,Atlanta
A-3454806,33.876078,-83.116332,GA,Oglethorpe,Lexington
A-147501,33.616844,-84.438622,GA,Clayton,Atlanta
A-147921,33.207432,-84.060974,GA,Butts,Jackson
A-147480,34.086735,-83.99353,GA,Gwinnett,Buford
A-147120,33.335995000000004,-82.094193,GA,Richmond,Hephzibah
A-147026,33.912338,-84.37912800000002,GA,Fulton,Atlanta
A-147196,32.72485,-83.654274,GA,Bibb,Macon
A-147857,33.744976,-84.390343,GA,Fulton,Atlanta
A-147149,33.821548,-84.359383,GA,Fulton,Atlanta
A-147236,34.160015,-83.997116,GA,Hall,Buford
A-3446175,33.77758,-84.39076,GA,Fulton,Atlanta
A-146578,33.711597,-84.217415,GA,DeKalb,Decatur
A-146393,33.698849,-84.265656,GA,DeKalb,Decatur
A-147957,33.634121,-84.114227,GA,Dekalb,Lithonia
A-3453384,33.784927,-84.38297,GA,Fulton,Atlanta
A-146976,33.493862,-82.082657,GA,Richmond,Augusta
A-148239,33.798912,-84.391708,GA,Fulton,Atlanta
A-146756,33.77383,-84.348961,GA,DeKalb,Atlanta
A-147464,33.854015000000004,-84.358078,GA,Fulton,Atlanta
A-146554,33.683865000000004,-84.310005,GA,DeKalb,Atlanta
A-3454110,33.818001,-84.36241899999997,GA,Fulton,Atlanta
A-147295,33.895454,-84.57624100000002,GA,Cobb,Marietta
A-148191,33.761028,-84.380157,GA,Fulton,Atlanta
A-148147,33.832123,-84.335274,GA,DeKalb,Atlanta
A-147795,33.864422,-84.288765,GA,DeKalb,Atlanta
A-148222,33.948593,-84.13787099999998,GA,Gwinnett,Duluth
A-147518,34.397476,-84.413055,GA,Pickens,Jasper
A-147006,33.92284,-84.485298,GA,Cobb,Marietta
A-147045,34.128654,-84.585999,GA,Cherokee,Woodstock
A-146329,33.521893,-82.023933,GA,Richmond,Augusta
A-146686,33.852024,-84.369621,GA,Fulton,Atlanta
A-3452244,33.58422,-84.37375,GA,Clayton,Forest Park
A-147195,33.852024,-84.369621,GA,Fulton,Atlanta
A-146434,34.054111,-84.593475,GA,Cobb,Kennesaw
A-3450936,33.68509,-84.39862,GA,Fulton,Atlanta
A-146592,33.653748,-84.005554,GA,Rockdale,Conyers
A-147004,33.711597,-84.217415,GA,DeKalb,Decatur
A-148029,33.821548,-84.359383,GA,Fulton,Atlanta
A-3446716,33.761109999999995,-84.48884,GA,Fulton,Atlanta
A-146673,33.794186,-84.393486,GA,Fulton,Atlanta
A-147200,33.773483,-84.36766800000002,GA,Fulton,Atlanta
A-147028,33.765018,-84.493874,GA,Fulton,Atlanta
A-146793,33.744976,-84.390343,GA,Fulton,Atlanta
A-147895,33.753635,-84.495628,GA,Fulton,Atlanta
A-146642,33.850418,-84.36198399999998,GA,Fulton,Atlanta
A-3455080,33.969341,-84.17336800000002,GA,Gwinnett,Norcross
A-3448591,33.87275,-84.01429,GA,Gwinnett,Snellville
A-147864,33.681103,-84.3937,GA,Fulton,Atlanta
A-146703,33.893784000000004,-84.25878900000002,GA,DeKalb,Atlanta
A-3448755,33.7901,-84.39083000000002,GA,Fulton,Atlanta
A-148173,34.103813,-83.593552,GA,Jackson,Jefferson
A-146601,33.744976,-84.390343,GA,Fulton,Atlanta
A-146373,33.884594,-84.469887,GA,Cobb,Atlanta
A-147965,33.652248,-84.367104,GA,Fulton,Atlanta
A-147294,33.905243,-84.605835,GA,Cobb,Marietta
A-147290,33.528255,-84.36322,GA,Clayton,Jonesboro
A-148078,34.054295,-84.285728,GA,Fulton,Alpharetta
A-3453723,34.18355,-84.50661,GA,Cherokee,Canton
A-3450706,33.78989,-84.49068,GA,Fulton,Atlanta
A-147666,33.832123,-84.335274,GA,DeKalb,Atlanta
A-147227,33.903172,-84.35951999999997,GA,Fulton,Atlanta
A-148268,33.771084,-84.35734599999998,GA,Fulton,Atlanta
A-146738,33.480141,-81.974915,GA,Richmond,Augusta
A-147809,33.831917,-84.35985600000002,GA,Fulton,Atlanta
A-146734,33.820595000000004,-84.451088,GA,Fulton,Atlanta
A-3455411,33.70325,-84.17498,GA,DeKalb,Lithonia
A-147687,33.85117,-84.246475,GA,DeKalb,Tucker
A-3447335,34.084990999999995,-84.55781,GA,Cherokee,Woodstock
A-147703,33.936275,-84.366173,GA,Fulton,Atlanta
A-146723,33.825825,-84.367142,GA,Fulton,Atlanta
A-146575,34.174515,-84.758995,GA,Bartow,Cartersville
A-3445748,33.440475,-84.542805,GA,Fayette,Fayetteville
A-146990,33.33247,-81.962807,GA,Richmond,Augusta
A-147043,33.791958,-84.391464,GA,Fulton,Atlanta
A-147172,33.632896,-84.400795,GA,Clayton,Atlanta
A-3448255,33.729496000000005,-84.76215,GA,Douglas,Douglasville
A-3449165,33.6251,-84.40173,GA,Clayton,Atlanta
A-147649,33.984653,-84.542091,GA,Cobb,Marietta
A-146439,33.771278,-84.38343,GA,Fulton,Atlanta
A-147148,33.839195000000004,-84.380112,GA,Fulton,Atlanta
A-148231,33.716263,-85.02932,GA,Carroll,Temple
A-3451702,33.74463,-84.39923,GA,Fulton,Atlanta
A-148215,33.928226,-84.176018,GA,Gwinnett,Norcross
A-147060,33.744991,-84.389542,GA,Fulton,Atlanta
A-147704,33.962994,-84.531006,GA,Cobb,Marietta
A-147696,33.743267,-84.368134,GA,Fulton,Atlanta
A-146404,33.711597,-84.217415,GA,DeKalb,Decatur
A-146821,33.773575,-84.363686,GA,Fulton,Atlanta
A-3453284,33.96437,-84.52268000000002,GA,Cobb,Marietta
A-3446422,33.74488,-84.39703,GA,Fulton,Atlanta
A-146715,33.617668,-84.39836899999997,GA,Clayton,Forest Park
A-3448092,33.77758,-84.39076,GA,Fulton,Atlanta
A-148155,33.745556,-84.349213,GA,Fulton,Atlanta
A-147203,33.908504,-84.42977900000002,GA,Fulton,Atlanta
A-147818,33.864422,-84.288765,GA,DeKalb,Atlanta
A-146600,33.629498,-84.455986,GA,Clayton,Atlanta
A-147489,33.803047,-84.407753,GA,Fulton,Atlanta
A-146594,33.744976,-84.390343,GA,Fulton,Atlanta
A-147792,33.912338,-84.37912800000002,GA,Fulton,Atlanta
A-146790,33.884609000000005,-84.469574,GA,Cobb,Atlanta
A-147907,33.850418,-84.36198399999998,GA,Fulton,Atlanta
A-147953,34.152294,-83.646362,GA,Jackson,Jefferson
A-146704,33.681328,-84.41152199999998,GA,Fulton,Atlanta
A-147168,33.675983,-84.397758,GA,Fulton,Atlanta
A-147596,33.763954,-84.37195600000003,GA,Fulton,Atlanta
A-3454972,31.4379,-83.56526,GA,Tift,Tifton
A-148169,33.721916,-84.395134,GA,Fulton,Atlanta
A-147390,33.852024,-84.369621,GA,Fulton,Atlanta
A-3450137,33.6324,-84.40643,GA,Clayton,Atlanta
A-146727,33.827091,-84.252602,GA,DeKalb,Tucker
A-146382,31.575336,-84.176224,GA,Dougherty,Albany
A-146997,33.449364,-84.455086,GA,Fayette,Fayetteville
A-147616,33.764511,-84.384178,GA,Fulton,Atlanta
A-3453220,33.504670000000004,-84.63615,GA,Coweta,Palmetto
A-148285,33.820671000000004,-84.360977,GA,Fulton,Atlanta
A-148062,33.686054,-84.511909,GA,Fulton,Atlanta
A-146845,33.742832,-84.403595,GA,Fulton,Atlanta
A-148086,33.928226,-84.176018,GA,Gwinnett,Norcross
A-146363,33.758179,-84.34921999999997,GA,Fulton,Atlanta
A-146511,33.852024,-84.369621,GA,Fulton,Atlanta
A-146816,33.745556,-84.349213,GA,Fulton,Atlanta
A-148254,33.420345000000005,-82.035873,GA,Richmond,Augusta
A-3454639,34.080277,-83.793417,GA,Barrow,Hoschton
A-147585,33.767578,-84.388817,GA,Fulton,Atlanta
A-146707,33.765018,-84.493874,GA,Fulton,Atlanta
A-147879,33.467258,-82.081238,GA,Richmond,Augusta
A-146858,33.509998,-82.02838100000002,GA,Richmond,Augusta
A-3455212,33.88476,-84.46937,GA,Cobb,Atlanta
A-148162,34.162876000000004,-84.117058,GA,Forsyth,Cumming
A-146498,33.797096,-84.368988,GA,Fulton,Atlanta
