ID,Start_Lat,Start_Lng,State,County,City
A-229877,39.063992,-77.48123199999998,VA,Loudoun,Ashburn
A-230188,39.059563,-78.130989,VA,Clarke,White Post
A-230899,38.862522,-77.344803,VA,Fairfax County,Fairfax
A-230498,38.740456,-77.189842,VA,Fairfax County,Springfield
A-232452,39.046951,-77.479897,VA,Loudoun,Ashburn
A-232335,38.925739,-77.543839,VA,Loudoun,Chantilly
A-229310,38.865704,-77.22024499999998,VA,Fairfax County,Falls Church
A-3451748,38.099055,-78.180479,VA,Orange,Gordonsville
A-231261,39.000408,-77.40168800000002,VA,Loudoun,Sterling
A-232660,38.886051,-77.222115,VA,Fairfax County,Dunn Loring
A-229651,38.834637,-77.218254,VA,Fairfax County,Annandale
A-3447567,36.837382,-76.159467,VA,Virginia Beach,Virginia Beach
A-3447532,38.8688,-77.047,VA,Arlington,Arlington
A-232545,38.909836,-77.217438,VA,Fairfax County,Falls Church
A-230747,38.981678,-77.44651800000003,VA,Loudoun,Sterling
A-231564,39.134438,-77.591507,VA,Loudoun,Leesburg
A-229312,38.811062,-77.21749100000002,VA,Fairfax County,Springfield
A-3454025,37.62585,-77.55771999999997,VA,Henrico,Henrico
A-230081,38.897533,-77.439095,VA,Fairfax County,Chantilly
A-233648,38.705372,-77.224007,VA,Fairfax County,Lorton
A-3455152,37.26237,-81.12097,VA,Bland,Rocky Gap
A-231933,39.056427,-77.450485,VA,Loudoun,Ashburn
A-229681,38.920952,-77.555756,VA,Loudoun,Aldie
A-229440,38.837128,-77.447281,VA,Fairfax County,Centreville
A-230300,38.878288,-77.266502,VA,Fairfax County,Fairfax
A-230986,38.891418,-77.16632800000002,VA,Arlington,Arlington
A-231448,38.705372,-77.224007,VA,Fairfax County,Lorton
A-3451169,36.566596,-76.74950600000003,VA,Suffolk City,Suffolk
A-231861,38.898964,-77.197113,VA,Fairfax County,Falls Church
A-233190,38.809898,-77.448868,VA,Fairfax County,Centreville
A-3447973,36.838807,-76.286891,VA,Norfolk,Norfolk
A-229298,38.811005,-77.24024200000002,VA,Fairfax County,Springfield
A-3447900,38.016526,-78.425925,VA,Albemarle,Charlottesville
A-232610,38.979115,-77.429192,VA,Loudoun,Sterling
A-3448771,37.05805,-76.41558,VA,Hampton,Hampton
A-230963,38.904182,-77.12876899999998,VA,Arlington,Arlington
A-229138,38.705372,-77.224007,VA,Fairfax County,Lorton
A-3450591,38.346148,-77.499738,VA,Stafford,Fredericksburg
A-232901,38.811024,-77.217834,VA,Fairfax County,Springfield
A-3447180,38.86708,-77.05919,VA,Arlington,Arlington
A-228793,38.705372,-77.224007,VA,Fairfax County,Lorton
A-229085,38.992279,-77.563812,VA,Loudoun,Ashburn
A-231839,39.025406,-77.395943,VA,Loudoun,Sterling
A-230438,38.846519,-77.079269,VA,Arlington,Arlington
A-3451559,38.12853,-77.51286,VA,Spotsylvania,Woodford
A-3449394,36.75843,-76.35033,VA,Chesapeake,Chesapeake
A-3448974,36.846819,-76.43397900000002,VA,Chesapeake,Chesapeake
A-233565,38.836487,-77.25705,VA,Fairfax,Fairfax
A-3449631,36.76012,-76.27163,VA,Chesapeake,Chesapeake
A-228887,38.94825,-77.429764,VA,Fairfax County,Washington
A-3453630,38.896532,-77.914826,VA,Fauquier,Delaplane
A-231082,39.233162,-78.290665,VA,Frederick,Gore
A-230901,38.7883,-77.326927,VA,Fairfax County,Fairfax Station
A-3453731,36.84132,-76.04693,VA,Virginia Beach,Virginia Beach
A-3449297,38.819449,-77.52279399999998,VA,Prince William,Manassas
A-3447504,38.173332,-78.40881800000002,VA,Albemarle,Charlottesville
A-3452287,37.160999,-77.51560500000002,VA,Petersburg City,North Dinwiddie
A-3447941,36.75913,-76.2746,VA,Chesapeake,Chesapeake
A-3452308,38.81359000000001,-77.14281,VA,Alexandria,Alexandria
A-230191,38.86573,-77.220398,VA,Fairfax County,Falls Church
A-3445540,37.917301,-76.44584499999998,VA,Northumberland,Heathsville
A-231639,38.779377,-77.180534,VA,Fairfax County,Springfield
A-230046,38.670311,-77.2528,VA,Prince William,Woodbridge
A-3449296,38.82725,-77.489652,VA,Fairfax,Centreville
A-3447894,38.89199,-77.21715,VA,Fairfax County,Dunn Loring
A-230914,39.000622,-77.345474,VA,Fairfax County,Great Falls
A-3446367,38.765539,-77.08396,VA,Fairfax,Alexandria
A-232797,38.678497,-77.23350500000002,VA,Fairfax County,Lorton
A-3447355,37.09497800000001,-77.358788,VA,Prince George,Petersburg
A-3447964,37.745352,-79.371416,VA,Buena Vista,Buena Vista
A-3446628,36.967379,-76.296968,VA,Norfolk,Norfolk
A-232446,39.040356,-77.486824,VA,Loudoun,Ashburn
A-3447250,37.822016,-79.74531800000003,VA,Alleghany,Clifton Forge
A-229981,38.963715,-77.18283100000002,VA,Fairfax County,Mc Lean
A-3454090,38.415655,-78.050524,VA,Culpeper,Culpeper
A-231779,39.007595,-77.485817,VA,Loudoun,Ashburn
A-233153,38.882885,-77.12088,VA,Arlington,Arlington
A-3453297,37.56636,-77.30181,VA,Hanover,Mechanicsville
A-230780,38.886871,-77.219566,VA,Fairfax County,Falls Church
A-230880,38.895477,-77.912926,VA,Fauquier,Delaplane
A-230157,39.041668,-77.474419,VA,Loudoun,Ashburn
A-231116,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-228807,38.86573,-77.220398,VA,Fairfax County,Falls Church
A-3451657,37.392536,-77.051974,VA,New Kent,Providence Forge
A-231365,39.017597,-78.16364300000002,VA,Warren,Front Royal
A-3454062,38.67193,-77.24676,VA,Prince William,Woodbridge
A-3448554,36.84174,-76.04515,VA,Virginia Beach,Virginia Beach
A-229559,38.939552,-77.54502099999998,VA,Loudoun,Aldie
A-232462,39.184853,-78.13700899999998,VA,Frederick,Winchester
A-3454831,38.74175,-77.08583,VA,Fairfax County,Alexandria
A-232657,38.930336,-77.590538,VA,Loudoun,Aldie
A-3448254,38.29176,-77.50671,VA,Fredericksburg,Fredericksburg
A-231172,38.769241,-77.288155,VA,Fairfax County,Burke
A-229827,39.050591,-77.4841,VA,Loudoun,Ashburn
A-232283,38.882881,-77.22895799999998,VA,Fairfax County,Fairfax
A-229818,38.802429,-77.1633,VA,Fairfax County,Alexandria
A-231854,38.801548,-77.112083,VA,Fairfax County,Alexandria
A-229738,39.080189,-77.499268,VA,Loudoun,Leesburg
A-3446581,38.919668,-77.21722,VA,Fairfax County,Mc Lean
A-229506,38.990513,-77.45837399999998,VA,Loudoun,Sterling
A-232128,38.907181,-77.539101,VA,Loudoun,Chantilly
A-229402,38.876995,-77.274788,VA,Fairfax County,Fairfax
A-3449559,37.52222,-77.27339,VA,Henrico,Sandston
A-229552,38.755573,-77.276955,VA,Fairfax County,Burke
A-3449380,37.120905,-76.51375300000002,VA,Newport News,Newport News
A-3449546,38.301989,-77.481427,VA,Fredericksburg,Fredericksburg
A-231076,38.8466,-77.432709,VA,Fairfax County,Centreville
A-229983,38.920658,-77.496666,VA,Loudoun,Chantilly
A-229492,38.84670300000001,-77.43220500000002,VA,Fairfax County,Centreville
A-230968,38.901009,-77.185974,VA,Fairfax County,Falls Church
A-231161,38.8018,-77.11219,VA,Alexandria,Alexandria
A-3454812,36.758185,-76.299566,VA,Chesapeake,Chesapeake
A-231189,38.862392,-77.344193,VA,Fairfax County,Fairfax
A-230038,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-230648,38.837128,-77.447281,VA,Fairfax County,Centreville
A-230853,38.954506,-77.193832,VA,Fairfax County,Mc Lean
A-233357,39.056427,-77.450485,VA,Loudoun,Ashburn
A-228714,38.811226,-77.21818499999998,VA,Fairfax County,Springfield
A-3451658,37.03981,-76.39695,VA,Hampton,Hampton
A-231636,38.852818,-77.324066,VA,Fairfax City,Fairfax
A-228893,38.834152,-77.21818499999998,VA,Fairfax County,Annandale
A-228676,38.834152,-77.21818499999998,VA,Fairfax County,Annandale
A-233154,38.89545800000001,-77.099319,VA,Arlington,Arlington
A-3451170,38.10775,-77.51773,VA,Spotsylvania,Woodford
A-3452574,38.81873,-77.13134000000002,VA,Alexandria,Alexandria
A-231245,38.882885,-77.12088,VA,Arlington,Arlington
A-231563,38.868782,-77.308624,VA,Fairfax County,Fairfax
A-3446380,36.95108,-80.87831,VA,Wythe,Max Meadows
A-230833,38.811226,-77.21818499999998,VA,Fairfax County,Springfield
A-232998,38.830143,-77.218979,VA,Fairfax County,Annandale
A-229688,38.740456,-77.189842,VA,Fairfax County,Springfield
A-3454932,38.74625,-77.18686,VA,Fairfax County,Springfield
A-231169,39.319805,-77.71257,VA,Loudoun,Purcellville
A-232852,38.868732,-77.308899,VA,Fairfax County,Fairfax
A-3446137,36.879169,-76.43229699999998,VA,Suffolk,Suffolk
A-230037,38.68060300000001,-77.225876,VA,Fairfax County,Lorton
A-3446421,37.554144,-76.340926,VA,Middlesex,Deltaville
A-229296,38.837128,-77.447281,VA,Fairfax County,Centreville
A-230934,38.810902,-77.21719399999998,VA,Fairfax County,Springfield
A-232489,38.892597,-77.167,VA,Arlington,Arlington
A-232983,38.833054,-77.21800999999998,VA,Fairfax County,Annandale
A-230373,38.88065,-77.227592,VA,Fairfax,Fairfax
A-3452893,36.565486,-77.568214,VA,Greensville,Skippers
A-3454432,38.311043,-77.465643,VA,Fredericksburg City,Fredericksburg
A-230378,38.837296,-77.446587,VA,Fairfax County,Centreville
A-231112,39.06332,-78.139992,VA,Clarke,White Post
A-3447917,37.53414,-77.43,VA,Richmond City,Richmond
A-3451312,38.485569,-77.391552,VA,Stafford,Stafford
A-3452230,38.84345,-77.08244,VA,Alexandria,Alexandria
A-231458,38.790867,-77.17615500000002,VA,Fairfax County,Springfield
A-3452389,38.866339,-77.322123,VA,Fairfax City,Fairfax
A-229502,38.676231,-77.23661,VA,Fairfax County,Lorton
A-233025,38.854092,-77.22039000000002,VA,Fairfax County,Annandale
A-3446673,38.87125,-77.04451,VA,Arlington,Arlington
A-3453800,38.60275,-77.311693,VA,Prince William,Dumfries
A-3453795,36.624079,-79.859769,VA,Henry,Ridgeway
A-3445521,36.78588,-76.41398000000002,VA,Chesapeake,Chesapeake
A-3449014,38.84737,-77.42849,VA,Fairfax County,Centreville
A-228919,38.886463,-77.1577,VA,Arlington,Arlington
A-230948,38.920235,-77.221321,VA,Fairfax,Mc Lean
A-232607,39.120331,-78.191284,VA,Frederick,Winchester
A-233003,38.834785,-77.098129,VA,Alexandria,Alexandria
A-231575,38.870228,-77.429253,VA,Fairfax,Chantilly
A-3445432,38.79647,-77.13546,VA,Fairfax,Alexandria
A-3450076,36.89167,-77.80481,VA,Brunswick,Dolphin
A-229780,38.834679,-77.09719799999998,VA,Arlington,Arlington
A-232476,38.705372,-77.224007,VA,Fairfax County,Lorton
A-232314,38.815727,-77.13825200000002,VA,Alexandria,Alexandria
A-230113,38.911156,-77.217697,VA,Fairfax County,Mc Lean
A-230933,38.979115,-77.429192,VA,Loudoun,Sterling
A-3450775,38.532293,-77.358427,VA,Prince William,Triangle
A-229335,38.877399,-77.274834,VA,Fairfax County,Fairfax
A-229108,39.025112,-77.39173100000002,VA,Loudoun,Sterling
A-3449557,37.51754,-77.25697,VA,Henrico,Sandston
A-232402,39.256989,-78.100677,VA,Frederick,Clear Brook
A-230450,38.740456,-77.189842,VA,Fairfax County,Springfield
A-3449562,37.52118,-77.26929,VA,Henrico,Sandston
A-232758,38.885326,-77.22120699999998,VA,Fairfax County,Vienna
A-229413,38.910229,-77.217476,VA,Fairfax County,Falls Church
A-230541,38.916676,-77.51326800000002,VA,Loudoun,Chantilly
A-3453634,38.896555,-77.914867,VA,Fauquier,Delaplane
A-229665,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-232782,38.910229,-77.217476,VA,Fairfax County,Falls Church
A-3446566,38.45396,-78.93148000000002,VA,Harrisonburg City,Rockingham
A-3448812,37.89714,-76.8715,VA,Essex,Tappahannock
A-230564,39.021137,-77.693375,VA,Loudoun,Middleburg
A-231568,38.970177,-77.524292,VA,Loudoun,Ashburn
A-3449782,37.63218,-77.4502,VA,Henrico,Richmond
A-232199,38.899197,-77.196709,VA,Fairfax County,Falls Church
A-3446185,36.949076,-79.946278,VA,Franklin,Rocky Mount
A-229979,38.811096,-77.217896,VA,Fairfax County,Springfield
A-3449353,37.35061,-76.7294,VA,York,Williamsburg
A-229087,38.670311,-77.2528,VA,Prince William,Woodbridge
A-228640,38.81189000000001,-77.186409,VA,Fairfax County,Springfield
A-233276,38.898495,-77.070763,VA,Arlington,Arlington
A-230983,38.885555,-77.156357,VA,Arlington,Arlington
A-231869,38.89325,-77.06732199999998,VA,Arlington,Arlington
A-3447044,38.79968,-77.20437,VA,Fairfax County,Springfield
A-230748,39.023697,-77.39299799999998,VA,Loudoun,Sterling
A-3453307,36.82817,-76.19528000000003,VA,Virginia Beach,Virginia Beach
A-233152,39.119492,-78.191971,VA,Frederick,Winchester
A-229924,38.856628,-77.377716,VA,Fairfax County,Fairfax
A-231423,39.13488,-77.771675,VA,Loudoun,Round Hill
A-231778,38.956261,-77.538963,VA,Loudoun,Aldie
A-3445534,38.418036,-77.425329,VA,Stafford,Stafford
A-3449503,38.13901,-78.430675,VA,Albemarle,Charlottesville
A-3448035,37.48687,-77.66901999999997,VA,Chesterfield,Midlothian
A-229923,38.854713,-77.38813,VA,Fairfax County,Fairfax
A-3449024,38.811647,-77.196262,VA,Fairfax County,Springfield
A-3451604,38.273384,-79.301202,VA,Augusta,West Augusta
A-228662,38.799927,-77.599609,VA,Prince William,Gainesville
A-3447337,36.847924,-76.433645,VA,Chesapeake,Chesapeake
A-3445981,37.787799,-77.89592900000002,VA,Louisa,Gum Spring
A-3453636,37.65338,-77.45091,VA,Henrico,Richmond
A-3450482,36.95889,-76.41058000000002,VA,Newport News,Newport News
A-3450531,37.313595,-79.406599,VA,Bedford,Goode
A-3454868,37.18476,-77.48872,VA,Dinwiddie,Petersburg
A-3452815,37.22296,-79.46986,VA,Bedford,Bedford
A-3447046,38.79663,-77.19097,VA,Fairfax County,Springfield
A-232658,39.215878,-77.534607,VA,Loudoun,Leesburg
A-231820,39.141582,-77.54600500000002,VA,Loudoun,Leesburg
A-229511,38.670326,-77.253586,VA,Prince William,Woodbridge
A-229096,39.024616,-77.390404,VA,Loudoun,Sterling
A-3450043,38.955997,-77.538963,VA,Loudoun,Aldie
A-231158,38.86491,-77.068138,VA,Arlington,Arlington
A-233047,39.042027,-77.38846600000002,VA,Loudoun,Sterling
A-229576,38.978642,-77.422699,VA,Loudoun,Sterling
A-230662,38.85817700000001,-77.84359,VA,Fauquier,Marshall
A-228808,38.85479,-77.387726,VA,Fairfax County,Fairfax
A-231244,38.954582,-77.193779,VA,Fairfax County,Mc Lean
A-230869,38.889668,-77.212502,VA,Fairfax County,Falls Church
A-228770,38.91592,-77.472588,VA,Loudoun,Chantilly
A-3450773,37.714274,-77.44801600000002,VA,Hanover,Ashland
A-230874,38.83176,-77.203827,VA,Fairfax County,Annandale
A-3447624,36.8787,-76.20203000000002,VA,Norfolk,Norfolk
A-232105,38.794235,-77.054161,VA,Alexandria,Alexandria
A-229519,38.982819,-77.454018,VA,Loudoun,Sterling
A-231637,39.265205,-78.335785,VA,Frederick,Gore
A-3447871,38.258257,-78.001751,VA,Culpeper,Rapidan
A-229025,39.01672,-77.489929,VA,Loudoun,Ashburn
A-231631,38.963715,-77.18283100000002,VA,Fairfax County,Mc Lean
A-3454869,36.90805,-76.89532,VA,Southampton,Ivor
A-232629,38.899555,-77.196075,VA,Fairfax County,Falls Church
A-230836,38.790867,-77.17615500000002,VA,Fairfax County,Springfield
A-229074,38.829964,-77.11344100000002,VA,Alexandria,Alexandria
A-233404,38.664227,-77.274513,VA,Prince William,Woodbridge
A-3454878,36.90805,-76.89532,VA,Southampton,Ivor
A-232429,39.012123,-78.363602,VA,Shenandoah,Strasburg
A-232921,39.027782,-78.269814,VA,Frederick,Middletown
A-3454087,38.61759,-77.7007,VA,Fauquier,Midland
A-3447286,37.588039,-77.476955,VA,Richmond City,Richmond
A-3449471,38.835443,-77.633246,VA,Prince William,Haymarket
A-228872,38.837898,-77.446167,VA,Fairfax County,Centreville
A-232062,38.740456,-77.189842,VA,Fairfax County,Springfield
A-231173,38.810959,-77.217415,VA,Fairfax County,Springfield
A-230962,38.815727,-77.13825200000002,VA,Alexandria,Alexandria
A-232704,38.846519,-77.079269,VA,Arlington,Arlington
A-232682,38.893993,-77.169395,VA,Arlington,Arlington
A-230185,38.878574,-77.267174,VA,Fairfax County,Vienna
A-3454862,38.039915,-77.002864,VA,Essex,Champlain
A-3452575,37.603511,-77.45712900000002,VA,Henrico,Richmond
A-229026,39.028133,-77.422974,VA,Loudoun,Sterling
A-3451042,37.60702,-77.52555,VA,Henrico,Henrico
A-3454279,36.93769,-76.58639000000002,VA,Isle of Wight,Smithfield
A-3446987,38.363472,-77.456964,VA,Stafford,Fredericksburg
A-232231,39.028015,-77.448318,VA,Loudoun,Ashburn
A-232506,38.834393,-77.098351,VA,Alexandria,Alexandria
A-230374,38.830154,-77.112267,VA,Alexandria,Alexandria
A-232738,38.88224,-77.400513,VA,Fairfax,Fairfax
A-229357,39.017429,-77.37715899999998,VA,Loudoun,Sterling
A-3449525,39.02500300000001,-77.391707,VA,Loudoun,Sterling
A-228953,38.873974,-77.044037,VA,Arlington,Arlington
A-3450029,38.8899,-77.1639,VA,Arlington,Arlington
A-229054,38.83379,-77.449814,VA,Fairfax County,Centreville
A-3447042,37.08254,-80.65307,VA,Pulaski,Dublin
A-232687,38.792068,-77.117714,VA,Fairfax,Alexandria
A-232418,38.98642,-77.407761,VA,Loudoun,Sterling
A-3446393,38.765961,-77.053673,VA,Fairfax County,Alexandria
A-3454059,37.393637,-79.902204,VA,Botetourt,Daleville
A-229466,39.001362,-77.529106,VA,Loudoun,Ashburn
A-3453973,39.02507,-78.27339,VA,Frederick,Middletown
A-229613,38.805599,-77.213837,VA,Fairfax County,Springfield
A-229274,38.862152,-77.345505,VA,Fairfax County,Fairfax
A-3447376,38.450587,-77.403351,VA,Stafford,Stafford
A-3449815,37.457082,-77.638059,VA,Chesterfield,Midlothian
A-3449442,38.80544,-77.21318000000002,VA,Fairfax County,Springfield
A-232805,38.705372,-77.224007,VA,Fairfax County,Lorton
A-232927,39.014366,-77.371239,VA,Fairfax,Herndon
A-230885,39.141029,-77.612144,VA,Loudoun,Paeonian Springs
A-231823,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-3449994,38.95189,-77.53372,VA,Loudoun,Sterling
A-228975,39.007561,-77.418663,VA,Loudoun,Sterling
A-3446431,37.23972,-76.6331,VA,York,Williamsburg
A-231246,39.080189,-77.499268,VA,Loudoun,Leesburg
A-230854,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-231698,38.902496,-77.522453,VA,Loudoun,Chantilly
A-3451655,37.41163,-77.04533,VA,New Kent,Providence Forge
A-230745,38.942787,-77.51880600000001,VA,Loudoun,Sterling
A-233069,39.067017,-77.573433,VA,Loudoun,Leesburg
A-230892,39.117889,-77.823006,VA,Loudoun,Bluemont
A-230422,38.829964,-77.11344100000002,VA,Alexandria,Alexandria
A-3451633,38.8107,-77.25657,VA,Fairfax County,Burke
A-232115,38.800537,-77.077759,VA,Alexandria,Alexandria
A-3448277,37.33928,-80.00220999999998,VA,Roanoke County,Roanoke
A-3450726,37.020711,-76.32813,VA,Hampton,Hampton
A-230469,38.757526,-77.577782,VA,Prince William,Bristow
A-230073,38.886051,-77.222115,VA,Fairfax County,Dunn Loring
A-3453604,36.97451,-76.42057,VA,Newport News,Newport News
A-230550,39.041183,-77.506279,VA,Loudoun,Ashburn
A-231732,38.88224,-77.400513,VA,Fairfax,Fairfax
A-232355,38.992359,-77.41996800000003,VA,Loudoun,Sterling
A-3449658,37.126554,-82.621181,VA,Wise,Pound
A-230128,39.044598,-77.390648,VA,Loudoun,Sterling
A-3449637,36.75803,-76.2775,VA,Chesapeake,Chesapeake
A-3452504,38.87033,-77.30082,VA,Fairfax County,Fairfax
A-231512,38.796246,-77.135559,VA,Fairfax County,Alexandria
A-230194,38.963356,-77.494675,VA,Loudoun,Sterling
A-232511,38.73671,-77.093712,VA,Fairfax County,Alexandria
A-231508,38.854092,-77.22039000000002,VA,Fairfax County,Annandale
A-3455221,38.32696,-77.50178000000002,VA,Stafford,Fredericksburg
A-228844,38.708416,-77.160637,VA,Fairfax,Fort Belvoir
A-3453289,37.123442,-77.93533599999998,VA,Nottoway,Blackstone
A-231850,38.656441,-77.279388,VA,Prince William,Woodbridge
A-3452876,36.565476,-77.568218,VA,Greensville,Skippers
A-3454877,36.92622,-76.923,VA,Southampton,Ivor
A-232559,38.794235,-77.054161,VA,Alexandria,Alexandria
A-231931,39.141029,-77.612144,VA,Loudoun,Paeonian Springs
A-229919,38.943741,-78.511475,VA,Shenandoah,Maurertown
A-231800,39.019814,-77.386429,VA,Loudoun,Sterling
A-231968,38.894077,-77.169495,VA,Arlington,Arlington
A-229672,38.801456,-77.112434,VA,Fairfax County,Alexandria
A-231229,38.931736,-77.211388,VA,Fairfax County,Mc Lean
A-228799,38.910229,-77.217476,VA,Fairfax County,Falls Church
A-229452,38.749302,-77.184998,VA,Fairfax County,Springfield
A-231934,38.964851,-77.428337,VA,Loudoun,Sterling
A-229083,39.037399,-77.415199,VA,Loudoun,Sterling
A-3448438,38.87521,-78.52591,VA,Shenandoah,Woodstock
A-229525,38.791908,-77.17524,VA,Fairfax County,Springfield
A-3452074,38.508391,-78.784469,VA,Rockingham,Harrisonburg
A-3455481,37.156904,-80.11836,VA,Roanoke County,Bent Mountain
A-3445896,38.93549,-77.20867,VA,Fairfax County,Mc Lean
A-3453739,38.90018,-77.18535,VA,Fairfax County,Falls Church
A-232987,38.801388,-77.519882,VA,Prince William,Manassas
A-229989,38.670311,-77.2528,VA,Prince William,Woodbridge
